id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,High_score_text,Low_score_text,High_v_score_text
6083,0,28,0,0,0,1,0.540735256206416,1,0.0,1.0,1,0,0,0,0,1,0,1,0
6084,1,27,0,0,0,0,0.5561465216917851,0,1.0,1.0,1,0,0,0,0,1,0,1,0
6085,1,39,0,0,0,4,0.2512561785522356,0,40.0,40.0,1,0,0,0,0,1,0,1,0
6087,0,55,0,0,0,6,0.2528599387587381,0,37.0,36.0,0,0,0,0,0,1,0,1,0
6089,1,27,0,0,0,4,0.4487068081317439,1,35.0,50.0,1,0,0,0,0,1,0,0,0
6094,1,30,0,0,1,7,0.4992813261839745,1,0.0,0.0,0,0,0,0,0,1,1,0,1
6095,1,31,1,0,1,15,0.37726059367719217,1,5.0,4.0,1,0,0,0,0,0,1,0,0
6096,1,20,0,0,1,1,0.5678401316696269,1,67.0,0.0,1,0,0,0,0,0,1,0,1
6097,1,26,0,0,0,2,0.4800597394188144,1,23.0,0.0,0,0,0,0,0,1,1,0,1
6098,1,44,0,0,0,7,0.5948590152763152,1,46.0,27.0,1,0,0,0,0,1,0,0,0
6099,1,33,0,0,0,17,0.4487068081317439,1,0.0,0.0,1,0,0,0,0,1,1,0,1
6100,1,34,0,0,0,0,0.4960423443228178,1,6.0,1.0,0,0,0,0,0,1,0,1,0
6101,1,27,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
6103,1,21,0,0,1,1,0.37545545456105833,1,1.0,1.0,1,0,0,0,0,1,0,0,0
6105,1,29,0,0,0,4,0.5550526025869714,0,1.0,1.0,1,0,0,0,0,1,0,1,0
6106,1,27,0,0,0,7,0.5217220796584482,0,5.0,4.0,1,0,0,0,0,1,0,0,0
6107,0,24,0,0,0,0,0.5059153085968202,0,7.0,1.0,0,0,0,0,0,1,1,0,0
6108,1,29,0,0,0,0,0.5217220796584482,1,1.0,0.0,1,0,0,0,0,1,0,0,0
6109,1,20,0,0,0,0,0.4141308957907618,0,1.0,0.0,0,0,0,0,0,1,0,1,0
6110,0,23,0,0,0,0,0.5948590152763152,0,43.0,0.0,0,0,0,0,0,1,0,1,0
6111,0,48,0,0,0,0,0.10171291153575253,0,0.0,0.0,1,0,0,0,0,0,0,1,0
6112,1,34,0,0,0,0,0.266483227094652,1,0.0,0.0,1,0,0,0,0,0,0,1,0
6113,1,46,0,0,0,1,0.37726059367719217,1,0.0,1.0,1,0,0,0,0,0,0,0,0
6114,0,41,0,0,0,3,0.5217220796584482,0,1.0,1.0,0,0,0,0,0,1,0,0,0
6116,1,26,0,0,0,3,0.9991125864334544,1,10.0,0.0,1,0,0,0,0,1,0,0,0
6117,1,37,0,0,0,11,0.5550526025869714,1,243.0,1.0,1,0,0,0,0,1,1,0,0
6118,0,54,0,0,0,7,0.4487068081317439,0,20.0,20.0,0,0,0,0,0,1,0,0,0
6119,0,25,0,0,0,5,0.00983606285561042,0,0.0,0.0,1,0,0,0,0,0,1,0,1
6123,0,22,0,0,0,2,0.4487068081317439,0,1.0,0.0,0,0,0,0,0,1,0,1,0
6125,1,32,0,0,0,7,0.5550526025869714,0,1.0,0.0,1,0,0,0,0,1,0,1,0
6127,1,44,0,0,0,0,0.21283528048307285,0,2.0,2.0,1,0,0,0,0,0,0,1,0
6129,1,28,0,0,0,1,0.0017347434792437718,0,49.0,48.0,1,0,0,0,0,1,0,1,0
6131,1,60,0,0,0,3,0.0003812639716239477,0,1.0,0.0,1,0,0,0,0,0,0,1,0
6133,1,49,0,0,0,0,0.5948590152763152,0,0.0,0.0,0,0,0,0,0,1,0,1,0
6134,1,32,0,0,0,9,0.2812701844437549,0,57.0,57.0,1,0,0,0,0,1,0,1,0
6135,1,30,0,0,0,10,0.37726059367719217,1,2.0,1.0,1,0,0,0,0,0,0,1,0
6137,1,52,0,0,0,0,0.25090535424454913,0,1.0,1.0,0,0,0,0,0,1,0,1,0
6139,0,27,0,0,0,1,0.5044146317770379,0,0.0,0.0,1,0,0,0,0,0,1,0,1
6140,1,34,0,0,0,0,0.5077786928440774,0,2.0,1.0,1,0,0,0,0,1,1,0,1
6143,1,55,0,0,0,5,0.5635690514157607,1,4.0,3.0,1,0,0,0,0,1,0,1,0
6145,1,37,0,0,0,6,0.37726059367719217,0,270.0,0.0,1,0,0,0,0,0,0,0,0
6146,1,33,0,0,0,0,0.5409044798436822,0,1.0,0.0,1,0,0,0,0,0,0,0,0
6147,1,22,0,0,0,0,0.37545545456105833,1,76.0,0.0,1,0,0,0,0,1,0,0,0
6148,0,27,0,0,0,0,0.41245552137801406,0,1.0,1.0,1,0,0,0,0,0,0,1,0
6149,1,20,0,0,1,0,0.5059153085968202,1,12.0,0.0,1,0,0,0,0,1,0,0,0
6150,1,33,0,0,0,0,-0.0013824097672127094,0,54.0,53.0,0,0,0,0,0,1,0,1,0
6152,1,26,0,0,0,0,0.37726059367719217,0,2.0,2.0,1,0,0,0,0,0,0,1,0
6153,1,29,0,0,0,0,0.49847295881815545,0,2.0,1.0,1,0,0,0,0,0,0,0,0
6154,1,32,0,0,0,1,0.266483227094652,0,0.0,0.0,1,0,0,0,0,0,0,1,0
6156,1,37,0,0,0,4,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
6159,1,31,0,0,0,15,0.4487068081317439,0,0.0,104.0,1,0,0,0,0,1,1,0,0
6160,1,29,0,0,0,6,0.5217220796584482,1,9.0,0.0,1,0,0,0,0,1,1,0,0
6161,1,31,0,0,0,6,0.4487068081317439,0,36.0,41.0,1,0,0,0,0,1,0,1,0
6162,0,36,0,0,0,2,0.2528599387587381,0,2.0,1.0,0,0,0,0,0,1,0,1,0
6163,1,35,0,0,0,4,0.10431920863333415,0,6.0,6.0,1,0,0,0,0,0,0,0,0
6164,0,37,0,0,0,1,-0.005952084037366623,0,9.0,8.0,1,0,0,0,0,1,0,1,0
6165,1,34,0,0,0,5,0.5898628721223017,1,6.0,6.0,0,0,0,0,0,0,0,1,0
6166,1,20,0,0,0,1,0.41245552137801406,1,1.0,1.0,0,0,0,0,0,0,0,0,0
6167,0,50,0,0,0,12,0.37726059367719217,1,435.0,434.0,1,0,0,0,0,0,0,0,0
6169,1,24,0,0,1,8,0.7702908906449552,1,35.0,35.0,0,0,0,0,0,1,1,0,1
6170,1,29,0,1,0,8,0.37726059367719217,1,1.0,0.0,1,0,0,0,0,0,1,0,0
6171,0,45,0,0,0,1,0.5217220796584482,0,3.0,2.0,1,0,0,0,0,1,0,1,0
6172,1,34,0,0,0,2,0.4487068081317439,1,104.0,0.0,0,0,0,0,0,1,0,0,0
6173,1,70,0,0,0,0,0.266483227094652,0,1.0,1.0,1,0,0,0,0,0,0,1,0
6175,1,26,0,0,0,2,0.4487068081317439,0,37.0,37.0,1,0,0,0,0,1,0,1,0
6177,1,23,1,0,0,4,0.4487068081317439,0,7.0,3.0,1,0,0,0,0,1,1,0,1
6178,1,27,0,0,0,5,0.37703576785111753,0,2.0,2.0,0,0,0,0,0,0,0,1,0
6179,1,44,0,0,0,6,0.46451756241205605,1,119.0,118.0,0,0,0,0,0,1,0,0,0
6180,1,23,0,0,0,2,0.4487068081317439,1,16.0,100.0,1,0,0,0,0,0,0,1,0
6182,1,26,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,0,0
6183,0,23,0,0,0,2,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,0,0
6185,1,27,0,0,0,3,0.4487068081317439,1,8.0,7.0,1,0,0,0,0,1,1,0,0
6189,0,46,0,0,0,1,0.4558055680979975,0,1.0,25.0,0,0,0,0,0,1,0,1,0
6191,0,27,1,0,0,1,0.4487068081317439,0,27.0,26.0,1,0,0,0,0,1,0,0,0
6192,1,45,0,0,0,7,0.6198055970255899,0,1.0,1.0,0,0,0,0,0,1,0,1,0
6193,1,42,0,0,0,1,0.4487068081317439,0,8.0,7.0,1,0,0,0,0,0,0,0,0
6195,0,24,0,1,0,3,0.37726059367719217,1,1.0,0.0,0,0,0,0,0,0,0,0,0
6196,1,20,1,1,1,2,0.4487068081317439,1,2.0,2.0,1,0,0,0,0,1,1,0,0
6198,1,49,0,0,0,3,0.5948590152763152,0,22.0,0.0,0,0,0,0,0,1,0,1,0
6199,1,29,0,0,0,8,0.4487068081317439,1,79.0,78.0,0,0,0,0,0,0,1,0,0
6200,1,29,0,0,0,0,0.5404913973662101,0,0.0,0.0,0,0,1,0,0,1,0,1,0
6201,0,52,0,0,0,1,0.540735256206416,0,2.0,3.0,0,0,0,0,0,1,0,1,0
6202,1,37,0,0,0,4,0.37726059367719217,1,1.0,1.0,0,0,1,0,0,0,0,1,0
6203,1,26,0,0,0,1,0.37726059367719217,0,7.0,7.0,1,0,0,0,0,0,0,1,0
6205,1,53,0,0,0,15,0.5550526025869714,1,1.0,80.0,1,0,0,0,0,1,0,1,0
6206,1,47,0,0,0,1,0.4487068081317439,0,17.0,17.0,0,0,1,0,0,1,0,1,0
6207,1,38,0,0,0,0,0.32961845263994294,1,49.0,749.0,1,0,0,0,0,0,1,0,1
6208,1,25,0,0,0,1,0.5948590152763152,0,0.0,0.0,1,0,0,0,0,1,0,0,0
6210,1,21,1,0,0,1,0.6768264147641034,1,130.0,5.0,1,0,0,0,0,1,1,0,1
6212,1,48,0,0,0,0,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
6213,0,40,0,0,0,1,0.5948590152763152,0,0.0,0.0,0,0,0,0,0,1,0,1,0
6215,0,24,0,0,0,0,0.5059153085968202,0,1.0,1.0,0,0,0,0,1,1,0,1,0
6216,1,22,0,0,0,0,0.575235602657746,1,1.0,0.0,1,0,0,0,0,1,0,1,0
6219,1,36,0,0,0,4,0.4487068081317439,0,0.0,0.0,1,0,0,0,0,0,1,0,0
6221,1,38,0,0,0,2,0.37726059367719217,0,0.0,28.0,0,0,0,0,0,0,0,1,0
6222,1,23,0,0,0,0,0.3752232505665163,1,3.0,3.0,0,0,0,0,1,1,0,1,0
6223,1,54,0,0,0,2,0.37726059367719217,0,1.0,0.0,0,0,0,0,1,0,0,1,0
6224,1,24,0,0,0,1,0.4487068081317439,0,11.0,10.0,0,0,1,0,0,1,0,1,0
6226,0,44,0,0,0,0,0.381483062183164,1,34.0,0.0,0,0,0,0,0,0,0,1,0
6227,0,23,0,0,0,2,0.2528599387587381,1,0.0,0.0,1,0,0,0,0,1,0,0,0
6228,1,64,0,0,0,0,0.35659508268167295,0,1.0,0.0,0,0,0,0,0,0,0,1,0
6229,1,38,0,0,0,5,0.28345417772077597,1,1.0,0.0,0,0,0,0,0,0,0,0,0
6230,0,45,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,1,0,0,1,0
6231,1,49,0,0,0,1,0.46451756241205605,0,5.0,5.0,1,0,0,0,0,1,0,0,0
6234,0,45,0,0,0,3,0.5948590152763152,0,0.0,0.0,1,0,0,0,0,1,0,0,0
6236,1,33,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,1,0,0,0,0,0,1,0
6238,1,44,0,0,0,2,0.4600872947649268,0,1.0,1.0,0,0,1,0,0,1,0,1,0
6239,1,51,0,0,0,3,0.4487068081317439,0,3.0,3.0,1,0,0,0,0,1,0,1,0
6240,1,50,0,0,0,0,0.5948590152763152,0,4.0,0.0,1,0,0,0,0,1,0,1,0
6241,1,33,0,1,0,2,0.5445885512285887,0,22.0,21.0,0,0,0,0,0,0,0,1,0
6242,0,54,0,0,0,0,0.37726059367719217,0,30.0,29.0,0,0,0,0,0,0,0,1,0
6244,1,28,0,0,0,3,0.37545545456105833,1,16.0,0.0,0,0,1,0,0,1,0,0,0
6245,1,33,0,0,1,14,0.4487068081317439,0,11.0,70.0,0,0,0,0,0,1,1,0,1
6247,1,42,0,0,0,17,0.4487068081317439,1,2.0,51.0,1,0,0,0,0,0,0,0,0
6248,1,34,0,0,0,3,0.5217220796584482,0,1.0,1.0,0,0,0,0,0,1,0,1,0
6249,1,38,0,0,0,2,0.8258517602562013,1,9.0,9.0,0,0,0,0,0,1,0,1,0
6250,1,21,0,0,0,1,1.005311440938458,1,44.0,1.0,1,0,0,0,0,1,1,0,1
6251,1,33,0,0,0,5,0.5550526025869714,0,0.0,0.0,1,0,0,0,0,1,0,1,0
6256,1,32,0,0,1,9,0.4487068081317439,1,23.0,23.0,1,0,0,0,0,0,0,0,0
6259,1,45,0,0,0,1,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
6260,1,30,0,0,0,1,0.4968675638482476,1,5.0,33.0,0,0,0,0,0,1,1,0,0
6264,0,29,0,0,0,0,0.31696916378926054,0,2.0,1.0,1,0,0,0,0,1,1,0,0
6266,1,44,0,0,0,3,0.37703576785111753,0,1.0,1.0,1,0,0,0,0,0,0,1,0
6267,0,51,0,0,0,0,0.37726059367719217,1,2.0,7.0,0,0,0,0,0,0,0,1,0
6268,0,28,0,0,0,0,0.4800597394188144,0,1.0,0.0,1,0,0,0,0,1,0,1,0
6271,1,27,0,0,0,1,0.37545545456105833,0,1.0,0.0,0,0,0,0,0,1,0,1,0
6274,1,28,0,0,0,16,0.4968675638482476,1,178.0,29.0,0,0,1,0,0,1,1,0,1
6278,0,30,0,0,0,0,0.3336974912677669,0,0.0,0.0,1,0,0,0,0,1,0,1,0
6280,1,32,0,0,0,0,0.37726059367719217,0,2.0,1.0,1,0,0,0,0,0,0,0,0
6281,1,27,0,0,0,5,0.46451756241205605,0,1.0,0.0,0,0,0,0,0,1,0,1,0
6282,1,21,0,0,0,1,0.540735256206416,1,2.0,2.0,0,0,1,0,0,1,0,0,0
6284,1,21,0,0,0,0,0.538917475995821,0,7.0,1.0,1,0,0,0,0,1,0,0,0
6285,0,34,0,0,0,0,0.5612740156598398,1,63.0,62.0,0,0,0,0,0,1,0,1,0
6286,1,24,0,0,0,7,0.9974579770476956,1,69.0,199.0,1,0,0,0,0,1,1,0,0
6287,1,32,0,0,0,0,0.37703576785111753,0,19.0,19.0,0,0,0,0,0,0,0,1,0
6289,0,38,0,0,0,5,0.4487068081317439,1,32.0,41.0,0,0,0,0,0,1,0,0,0
6292,1,56,0,0,0,3,0.4487068081317439,0,15.0,14.0,1,0,0,0,0,0,0,1,0
6293,0,44,0,0,0,0,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
6296,1,31,0,0,0,1,0.49847295881815545,1,1.0,0.0,1,0,0,0,0,0,0,0,0
6297,0,25,0,0,0,6,0.4487068081317439,0,25.0,24.0,0,0,0,0,0,1,0,0,0
6299,0,20,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,0,0
6300,1,35,0,0,0,1,0.37726059367719217,0,2.0,1.0,1,0,0,0,0,0,0,0,0
6301,1,33,0,0,0,1,0.31696916378926054,1,0.0,0.0,1,0,0,0,0,1,0,1,0
6302,1,24,0,0,0,0,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
6303,0,40,0,0,0,2,0.4487068081317439,0,4.0,3.0,0,0,1,0,0,0,0,1,0
6304,1,27,0,0,0,9,0.9954919160200636,1,40.0,0.0,1,0,0,0,0,1,1,0,1
6305,0,21,0,0,0,2,0.5898628721223017,0,1.0,0.0,1,0,0,0,0,0,0,1,0
6312,1,38,0,0,0,9,0.46451756241205605,1,1.0,1.0,1,0,0,0,0,1,0,0,0
6314,1,20,0,0,1,0,0.7426365886871356,1,0.0,1.0,0,0,0,0,0,1,0,0,1
6315,1,30,0,0,0,9,0.5217220796584482,1,0.0,1.0,1,0,0,0,0,1,0,1,0
6317,1,36,0,0,0,9,0.4487068081317439,1,214.0,19.0,0,0,0,0,0,1,0,0,0
6319,1,23,0,0,0,2,0.5445885512285887,1,8.0,7.0,1,0,0,0,0,0,1,0,1
6320,1,39,0,0,0,21,0.5217220796584482,1,71.0,0.0,1,0,0,0,0,1,1,0,1
6321,1,32,0,0,0,3,0.5409044798436822,0,1236.0,0.0,1,0,0,0,0,0,0,0,0
6322,1,29,0,0,0,3,0.5044146317770379,1,1.0,0.0,0,0,0,0,0,1,0,0,0
6323,1,58,0,0,0,2,0.5445885512285887,1,1.0,0.0,0,0,0,0,0,0,0,1,0
6324,1,23,0,0,1,2,0.46451756241205605,0,35.0,35.0,0,0,1,0,0,1,0,0,0
6326,1,23,0,0,0,3,0.5898628721223017,1,59.0,26.0,0,0,0,0,0,0,1,0,0
6328,0,68,0,0,0,5,0.5948590152763152,0,1.0,0.0,1,0,0,0,0,1,0,1,0
6330,0,26,0,0,0,2,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,0,0
6332,1,51,0,0,0,0,0.5948590152763152,1,4.0,1.0,1,0,0,0,0,1,0,1,0
6335,1,25,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
6336,1,40,0,0,0,5,0.5550526025869714,1,250.0,55.0,1,0,0,0,0,1,1,0,1
6337,1,51,0,0,0,14,0.4487068081317439,0,45.0,7.0,1,0,0,0,0,1,0,0,0
6338,1,27,0,0,0,2,0.7065412988114876,1,26.0,15.0,1,0,0,0,0,0,0,0,0
6339,1,49,0,0,0,11,0.5185756775199394,1,0.0,32.0,1,0,0,0,0,0,0,0,0
6341,1,36,0,0,0,0,0.37726059367719217,0,3.0,2.0,0,0,0,0,1,0,0,1,0
6344,1,28,0,0,0,5,0.4487068081317439,0,3.0,6.0,0,0,0,0,0,0,0,0,0
6345,1,20,0,0,0,0,0.42551527205395245,0,4.0,3.0,1,0,0,0,0,1,0,1,0
6347,1,21,0,0,0,2,0.5948590152763152,1,6.0,86.0,1,0,0,0,0,1,1,0,0
6349,0,31,0,0,0,0,0.31696916378926054,0,1.0,1.0,1,0,0,0,0,1,0,1,0
6353,1,57,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
6354,0,61,0,0,0,8,0.47156433596097586,1,50.0,30.0,0,0,0,0,0,1,0,1,0
6356,1,35,0,0,0,3,0.538917475995821,1,42.0,9.0,0,0,1,0,0,1,0,1,0
6359,1,54,0,0,0,3,0.4487068081317439,1,2.0,2.0,1,0,0,0,0,1,0,0,0
6360,1,39,0,0,0,0,0.5948590152763152,0,1.0,1.0,0,0,0,0,0,1,0,1,0
6361,1,24,0,1,0,1,0.5948590152763152,0,33.0,33.0,1,0,0,0,0,1,0,0,0
6362,0,29,0,0,0,0,0.2528599387587381,1,10.0,1.0,0,0,1,0,0,1,0,1,0
6365,1,48,0,0,1,8,0.5948590152763152,1,11.0,11.0,1,0,0,0,0,1,1,0,0
6367,1,30,0,0,1,6,0.5409044798436822,1,1.0,0.0,1,0,0,0,0,0,0,0,0
6368,1,26,0,1,0,10,0.5948590152763152,1,2.0,1.0,1,0,0,0,0,1,1,0,1
6369,1,36,0,0,0,2,0.4487068081317439,0,0.0,0.0,0,0,0,0,0,1,0,0,0
6371,1,37,0,0,0,12,0.5044146317770379,1,58.0,0.0,1,0,0,0,0,1,1,0,1
6372,1,26,0,0,0,4,0.575235602657746,1,16.0,45.0,1,0,0,0,0,1,0,0,0
6373,1,29,0,0,0,7,0.5898628721223017,1,9.0,8.0,1,0,0,0,0,0,1,0,1
6375,1,26,0,0,0,1,0.7473634880872186,1,1.0,29.0,1,0,0,0,0,0,0,0,0
6376,1,60,0,0,0,2,0.5948590152763152,0,1.0,0.0,1,0,0,0,0,1,0,1,0
6377,1,27,0,0,0,2,1.0029145747347379,1,4.0,0.0,0,0,0,0,0,1,0,0,0
6378,1,41,1,0,0,16,0.46451756241205605,1,468.0,0.0,1,0,0,0,0,1,0,0,0
6379,1,22,0,0,1,1,0.6175946841018009,0,4.0,0.0,0,0,0,0,0,1,0,0,0
6380,1,28,0,0,0,3,0.4487068081317439,0,0.0,0.0,1,0,0,0,0,1,0,0,1
6381,1,33,0,0,0,13,0.5404913973662101,1,1.0,0.0,1,0,0,0,0,1,0,0,0
6382,1,28,0,0,0,2,0.4487068081317439,0,5.0,125.0,1,0,0,0,0,1,0,1,0
6383,1,55,0,0,0,0,0.37726059367719217,1,3.0,0.0,0,0,0,0,0,0,0,1,0
6384,1,21,0,1,0,6,0.4646374475875954,1,9.0,0.0,1,0,0,0,0,1,1,0,0
6386,1,28,0,0,0,2,0.49229136507712584,1,2.0,1.0,0,0,1,0,0,1,0,1,0
6387,0,22,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,1,0,0,0,0,1,0
6389,0,29,0,0,0,6,0.5948590152763152,1,9.0,67.0,0,0,0,0,0,1,0,0,0
6390,1,45,0,0,0,5,0.28345417772077597,0,1.0,1.0,1,0,0,0,0,1,0,1,0
6391,1,24,0,0,0,2,0.40050568515052304,1,9.0,49.0,1,0,0,0,0,0,1,0,0
6392,1,50,0,0,0,12,0.5948590152763152,1,38.0,1.0,1,0,0,0,0,1,0,1,0
6393,1,24,0,0,0,1,0.37726059367719217,1,2.0,1.0,1,0,0,0,0,0,0,0,0
6394,1,47,0,0,0,1,0.4487068081317439,0,50.0,49.0,1,0,0,0,0,1,0,1,0
6395,1,57,0,0,0,1,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,1,0
6396,1,54,0,0,0,6,0.5678401316696269,0,1.0,0.0,0,0,0,0,0,1,0,1,0
6398,0,42,0,0,0,0,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
6399,1,35,0,0,0,5,0.002428887588810562,0,1.0,0.0,0,0,0,0,0,1,0,1,0
6400,1,30,0,0,0,0,0.5217220796584482,1,1.0,1.0,1,0,0,0,0,1,0,1,0
6401,1,53,0,0,0,1,0.4992813261839745,0,1.0,0.0,0,0,0,0,0,1,0,1,0
6402,0,31,0,0,0,2,0.24863773944777598,0,2.0,2.0,1,0,0,0,0,0,0,1,0
6405,1,83,0,0,0,4,0.4487068081317439,0,0.0,0.0,0,0,0,0,0,1,0,1,0
6406,1,46,0,0,0,15,0.5059153085968202,0,249.0,0.0,0,0,1,0,0,1,0,0,0
6409,1,31,0,0,0,0,0.5044146317770379,1,69.0,1.0,1,0,0,0,0,1,0,1,0
6412,1,23,0,0,0,4,0.46451756241205605,0,2.0,2.0,0,0,0,0,1,1,1,0,1
6413,1,47,0,0,0,9,0.5635690514157607,0,1.0,64.0,1,0,0,0,0,1,0,1,0
6414,1,31,0,0,0,4,0.2880975514644467,0,1511.0,0.0,0,0,1,0,0,1,0,0,0
6420,1,24,0,1,0,9,0.35659508268167295,1,2.0,3.0,1,0,0,0,0,0,1,0,0
6422,0,22,0,1,0,2,0.2528599387587381,0,3.0,2.0,1,0,0,0,0,1,1,0,1
6424,1,45,0,0,0,1,0.47269393265491827,0,0.0,0.0,0,0,1,0,0,0,0,1,0
6425,0,30,0,0,0,2,0.46451756241205605,0,1.0,0.0,1,0,0,0,0,1,0,1,0
6426,1,30,0,0,0,5,0.4487068081317439,1,6.0,5.0,0,0,0,0,1,0,1,0,0
6427,1,36,0,0,0,4,0.37703576785111753,0,0.0,0.0,1,0,0,0,0,0,0,1,0
6428,0,43,0,0,0,22,0.9922660662039298,1,198.0,26.0,0,0,0,0,0,0,1,0,0
6430,1,50,0,0,0,0,0.37726059367719217,0,0.0,0.0,1,0,0,0,0,0,0,1,0
6431,0,24,0,0,0,2,0.48209152077762635,1,33.0,1.0,0,0,0,0,1,1,0,1,0
6432,0,42,0,0,0,3,0.7990748512767699,0,8.0,0.0,0,0,0,0,0,1,0,0,0
6433,0,29,0,0,0,1,0.46451756241205605,1,10.0,13.0,0,0,0,0,0,1,0,0,0
6434,0,28,0,0,0,2,0.6768264147641034,0,0.0,0.0,0,0,1,0,0,1,0,1,0
6436,1,31,0,0,0,0,0.41245552137801406,0,1.0,1.0,0,0,1,0,0,0,0,1,0
6439,1,25,0,0,0,5,0.4487068081317439,1,43.0,54.0,1,0,0,0,0,1,1,0,0
6441,1,36,0,0,0,4,0.2528599387587381,0,56.0,1.0,1,0,0,0,0,1,0,0,0
6442,1,24,0,0,0,1,0.434458135207382,1,2.0,2.0,1,0,0,0,0,0,0,0,0
6443,1,28,0,0,0,5,0.5217220796584482,0,0.0,0.0,0,0,0,0,0,1,0,0,0
6446,1,31,0,0,0,0,0.37726059367719217,1,1.0,0.0,0,0,0,0,0,0,0,1,0
6447,1,23,0,0,0,0,0.25021846923011154,0,243.0,3.0,1,0,0,0,0,1,0,1,0
6448,1,29,0,0,0,4,0.5445885512285887,1,0.0,7.0,0,0,0,0,0,0,0,0,0
6449,1,51,0,0,0,11,0.5287871371583044,1,79.0,79.0,1,0,0,0,0,0,0,0,0
6450,1,34,0,0,0,1,0.5044146317770379,0,1.0,1.0,1,0,0,0,0,1,0,0,0
6451,1,29,0,0,0,12,0.5217220796584482,1,38.0,0.0,1,0,0,0,0,1,0,1,0
6453,1,39,0,1,0,13,0.5948590152763152,1,73.0,1.0,1,0,0,0,0,1,1,0,0
6458,0,36,0,0,0,0,0.538917475995821,0,0.0,0.0,0,0,1,0,0,0,0,1,0
6459,1,59,0,0,0,15,0.4487068081317439,1,1.0,14.0,1,0,0,0,0,0,0,0,0
6462,1,23,0,0,1,3,0.5377428557405651,1,68.0,0.0,1,0,0,0,0,1,1,0,1
6463,1,31,0,0,0,15,0.5550526025869714,0,56.0,0.0,1,0,0,0,0,1,1,0,0
6466,1,53,0,0,0,0,0.5409044798436822,0,0.0,0.0,0,0,0,0,0,0,0,1,0
6467,1,34,0,0,0,12,0.005575529949670881,0,35.0,34.0,1,0,0,0,0,1,0,0,0
6468,0,63,0,0,0,1,0.37545545456105833,0,0.0,0.0,1,0,0,0,0,1,0,1,0
6469,1,21,0,0,0,0,0.5561465216917851,1,1.0,0.0,0,0,0,0,1,1,0,1,0
6470,0,21,0,0,0,0,0.5427416538269516,1,29.0,0.0,1,0,0,0,0,1,0,0,0
6471,1,47,0,0,0,28,0.8258517602562013,1,1.0,33.0,0,0,0,0,0,1,1,0,0
6473,1,34,0,0,0,7,0.5948590152763152,1,0.0,0.0,1,0,0,0,0,1,0,0,0
6475,1,43,0,0,0,1,0.434458135207382,0,0.0,0.0,1,0,0,0,0,0,0,1,0
6477,1,58,0,0,0,4,0.7702908906449552,1,48.0,0.0,0,0,0,0,0,1,0,0,0
6478,0,40,0,0,0,4,0.5377428557405651,1,5.0,5.0,0,0,1,0,0,1,0,1,0
6480,1,36,1,0,0,16,0.4487068081317439,1,34.0,8.0,1,0,0,0,0,1,1,0,0
6481,0,23,0,0,0,0,0.37726059367719217,0,15.0,1.0,1,0,0,0,0,0,0,1,0
6482,1,34,0,0,0,5,0.5105549073511819,1,1.0,0.0,1,0,0,0,0,1,0,1,0
6483,1,56,0,0,0,13,0.4487068081317439,0,7.0,6.0,0,0,0,0,0,1,0,1,0
6484,0,52,0,0,0,0,0.2528599387587381,0,1.0,0.0,0,0,0,0,0,1,0,1,0
6485,1,56,0,0,0,0,0.40988741745478724,0,7.0,6.0,1,0,0,0,0,1,0,1,0
6487,0,37,0,0,0,0,0.24863773944777598,0,1.0,1.0,1,0,0,0,0,0,0,1,0
6488,0,50,0,0,0,0,0.37726059367719217,0,2.0,1.0,0,0,0,0,0,0,0,1,0
6489,1,25,0,0,0,1,0.46451756241205605,1,78.0,0.0,1,0,0,0,0,1,0,1,0
6490,1,22,0,0,0,0,0.5948590152763152,1,210.0,0.0,1,0,0,0,0,1,0,0,0
6491,0,43,0,0,0,0,0.37726059367719217,1,0.0,0.0,0,0,0,0,0,0,0,1,0
6492,1,30,0,0,0,1,0.37726059367719217,0,35.0,35.0,0,0,0,0,0,0,0,1,0
