,id,sex,age,age_cat,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Caucasian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,Misdemeanor_c_charge_degree,High_score_text,Low_score_text,Medium_score_text,High_v_score_text,Low_v_score_text,Medium_v_score_text
4458,6804,1,43,25 - 45,0,0,0,2,0.6711579766686456,1,5.0,5.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4459,6805,1,22,Less than 25,0,0,0,0,0.6729987114441986,1,30.0,149.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4460,6807,1,31,25 - 45,0,0,0,6,0.6759543257187814,1,18.0,53.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4461,6808,1,32,25 - 45,0,0,0,0,0.40290204736552365,0,1.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
4462,6809,1,29,25 - 45,0,0,0,0,0.5336128114751607,0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4463,6810,1,22,Less than 25,0,0,0,1,0.4337535595072771,1,45.0,103.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4464,6811,1,23,Less than 25,0,0,0,3,0.5487442409462215,1,139.0,44.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4465,6812,1,24,Less than 25,0,0,1,1,0.49035143489101984,0,2.0,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4466,6813,1,45,Greater than 45,0,0,0,0,0.10075856214342578,0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
4467,6815,1,21,Less than 25,0,1,0,2,0.3690583984346479,0,1.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4468,6816,0,29,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4469,6818,0,51,Greater than 45,0,0,0,0,0.25792241959573237,1,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4470,6819,1,36,25 - 45,1,0,0,2,0.6605741926004729,1,0.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
4471,6820,1,25,25 - 45,0,0,0,1,0.38664173690156955,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4472,6824,1,46,Greater than 45,0,0,0,13,0.46796678654665036,0,142.0,141.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
4473,6825,1,62,Greater than 45,0,0,0,22,0.6024733494361715,1,77.0,33.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
4474,6827,1,25,25 - 45,0,0,0,0,0.5041615582480292,1,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4475,6828,1,27,25 - 45,0,0,0,2,0.46796678654665036,0,2.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4477,6830,0,22,Less than 25,0,0,0,3,0.46796678654665036,1,10.0,2.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
4478,6831,0,34,25 - 45,0,0,0,9,0.4391253230914255,1,1.0,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
4479,6834,1,37,25 - 45,0,0,0,1,-0.008997517493341694,0,2.0,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
4480,6836,1,21,Less than 25,0,0,0,0,0.7958004225164694,1,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4481,6837,1,51,Greater than 45,0,0,0,3,0.7563943783461781,1,21.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4482,6838,0,39,25 - 45,0,0,0,2,0.9973379113963056,1,41.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4483,6840,1,43,25 - 45,0,0,0,8,0.6605741926004729,1,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4484,6846,1,22,Less than 25,0,0,0,0,0.3854030612289343,1,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
4485,6847,0,28,25 - 45,0,0,0,4,0.4391253230914255,0,2.0,2.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4486,6850,1,43,25 - 45,0,0,0,0,0.46796678654665036,1,60.0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
4487,6851,1,27,25 - 45,0,0,0,7,0.46030468576363115,1,1.0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
4488,6852,1,27,25 - 45,0,0,0,0,0.557099453450128,1,54.0,54.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
4489,6855,1,31,25 - 45,0,0,0,1,0.46796678654665036,1,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4490,6857,0,28,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4491,6858,1,58,Greater than 45,0,0,0,3,0.0008939276937825723,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4492,6859,1,22,Less than 25,0,0,0,0,0.9971263251115792,1,9.0,6.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4493,6860,1,21,Less than 25,0,0,0,0,0.5050614543067327,1,0.0,0.0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
4494,6862,1,31,25 - 45,0,0,0,5,0.2702909940972069,0,2.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4495,6863,1,33,25 - 45,0,0,0,0,0.4290624804015879,0,40.0,40.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4496,6864,1,26,25 - 45,0,0,0,6,0.3974155043350202,1,1.0,1.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
4497,6866,0,23,Less than 25,0,1,0,1,0.3854030612289343,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
4498,6870,1,32,25 - 45,0,0,0,11,0.5602704223440786,0,141.0,141.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
4499,6872,1,57,Greater than 45,0,0,0,2,0.6024733494361715,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4500,6875,1,22,Less than 25,0,0,0,0,0.28074627708203204,0,1.0,1.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
4501,6877,0,35,25 - 45,0,0,0,2,0.24979640961632682,0,72.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4502,6878,1,47,Greater than 45,0,0,0,1,0.6739607471365727,1,82.0,81.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4503,6881,1,35,25 - 45,0,0,0,2,0.30063713384559215,0,242.0,13.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
4504,6882,1,29,25 - 45,0,0,1,17,0.742876850866738,1,1.0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4505,6883,0,54,Greater than 45,0,0,0,1,0.5829626188456876,0,0.0,4.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4506,6884,1,29,25 - 45,0,0,0,0,0.2678119593556062,0,90.0,89.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
4507,6885,0,28,25 - 45,0,0,0,0,0.3854030612289343,1,1.0,0.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
4508,6886,1,51,Greater than 45,0,0,0,17,0.6024733494361715,1,72.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
4509,6888,0,36,25 - 45,0,0,0,0,0.4391253230914255,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
4510,6889,1,35,25 - 45,0,0,0,3,0.4391253230914255,1,10.0,9.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4511,6892,1,20,Less than 25,0,0,1,1,0.4391253230914255,1,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4512,6893,1,25,25 - 45,0,0,0,0,0.38664173690156955,0,2.0,2.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4513,6894,1,29,25 - 45,0,0,0,2,0.4365057654325373,0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
4514,6896,1,31,25 - 45,0,0,0,0,0.6024733494361715,1,50.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
4515,6898,1,62,Greater than 45,0,0,0,4,0.4391253230914255,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4516,6899,1,39,25 - 45,0,0,0,0,0.41510200459997776,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4517,6900,1,30,25 - 45,0,0,0,1,0.5475650349265113,1,1.0,132.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4518,6901,0,23,Less than 25,0,0,0,0,0.46030468576363115,0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4519,6904,0,23,Less than 25,0,0,0,1,0.4391253230914255,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4520,6906,0,37,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
4521,6908,1,30,25 - 45,0,0,0,21,0.5336128114751607,1,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4522,6910,1,33,25 - 45,0,0,3,18,0.46796678654665036,1,1.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4523,6911,1,20,Less than 25,0,0,0,0,0.529322965753168,1,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
4524,6912,0,61,Greater than 45,0,0,0,1,0.4391253230914255,0,52.0,51.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4525,6915,1,30,25 - 45,0,1,0,9,0.6605741926004729,1,35.0,8.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4526,6916,1,23,Less than 25,0,0,0,1,0.46796678654665036,0,36.0,35.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4527,6919,0,27,25 - 45,0,0,0,0,0.7539518039395451,1,94.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4528,6920,1,38,25 - 45,0,1,0,10,-0.009869057301319794,0,5.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
4529,6921,1,42,25 - 45,0,0,0,1,0.4391253230914255,0,8.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4530,6923,1,31,25 - 45,0,0,0,0,0.46796678654665036,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4531,6924,1,23,Less than 25,0,0,0,2,0.5687568146487918,1,6.0,6.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4532,6926,1,31,25 - 45,0,0,0,1,0.6024733494361715,1,58.0,39.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4533,6927,1,43,25 - 45,0,0,0,1,0.3854030612289343,1,5.0,5.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
4534,6929,1,39,25 - 45,0,0,0,0,0.46681660645592443,0,6.0,5.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4535,6931,1,31,25 - 45,0,0,0,0,0.249525178910647,0,4.0,3.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4536,6932,1,22,Less than 25,0,0,0,3,0.6739607471365727,1,18.0,142.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4537,6934,0,33,25 - 45,0,0,0,0,0.46681660645592443,0,2.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4538,6935,1,21,Less than 25,0,1,0,1,0.6024733494361715,1,6.0,5.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4539,6936,1,23,Less than 25,0,0,0,1,0.5675391308577448,1,120.0,120.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
4540,6937,0,29,25 - 45,0,0,0,0,-0.006245877186671542,0,28.0,28.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4541,6939,1,62,Greater than 45,0,0,0,2,0.2599964077908755,0,1.0,3.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4542,6941,0,56,Greater than 45,0,0,0,1,0.6024733494361715,1,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4543,6943,0,24,Less than 25,0,0,0,4,0.33954299429484774,1,2.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4544,6944,0,44,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4545,6946,1,22,Less than 25,0,1,0,2,0.4391253230914255,1,11.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
4546,6947,0,28,25 - 45,0,0,0,4,0.6024733494361715,1,2.0,2.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4547,6948,1,30,25 - 45,0,0,0,0,0.5410018301067001,0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4548,6949,1,32,25 - 45,0,0,0,1,0.5280931395731515,1,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4549,6950,1,51,Greater than 45,0,0,0,3,0.5487442409462215,0,9.0,16.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4550,6952,1,21,Less than 25,0,0,0,0,0.6739607471365727,0,3.0,2.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4551,6955,1,21,Less than 25,0,0,0,2,0.6024733494361715,1,1.0,18.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4552,6957,1,27,25 - 45,0,0,0,3,0.5410018301067001,1,9.0,9.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4553,6959,1,28,25 - 45,0,0,0,0,0.38664173690156955,0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
4554,6960,0,31,25 - 45,0,0,0,0,0.25269125080256993,0,2.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4555,6961,1,33,25 - 45,0,0,0,0,0.3854030612289343,1,1.0,1.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
4556,6963,0,49,Greater than 45,0,0,0,2,0.6024733494361715,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4557,6965,0,41,25 - 45,0,0,0,2,0.4391253230914255,0,68.0,15.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
4558,6967,1,20,Less than 25,0,0,5,0,0.3854030612289343,0,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
4559,6968,1,31,25 - 45,0,0,1,10,0.6024733494361715,1,1.0,181.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4560,6971,1,25,25 - 45,0,0,0,5,0.4391253230914255,1,49.0,49.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4561,6975,1,23,Less than 25,0,1,0,4,0.4391253230914255,1,398.0,192.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4562,6976,1,26,25 - 45,0,0,0,0,0.3854030612289343,0,3.0,2.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4563,6977,0,45,Greater than 45,0,0,0,6,0.3964723281357763,1,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
4564,6979,1,28,25 - 45,0,0,0,1,0.3854030612289343,0,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4565,6980,0,28,25 - 45,0,0,0,13,0.5675391308577448,1,5.0,32.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4566,6981,1,39,25 - 45,0,0,0,0,0.475042647824863,1,2.0,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4567,6982,1,59,Greater than 45,0,0,0,1,0.4734305300953174,1,1.0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
4568,6983,1,52,Greater than 45,0,0,0,4,0.3854030612289343,0,5.0,4.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4569,6986,1,36,25 - 45,0,0,0,1,0.5324444182736984,0,4.0,3.0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
4570,6988,1,54,Greater than 45,0,0,0,5,0.6739607471365727,0,94.0,93.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
4571,6989,1,32,25 - 45,0,0,0,0,0.5336128114751607,1,3.0,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4572,6990,1,54,Greater than 45,0,0,0,3,0.3550357458521576,0,66.0,66.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
4573,6991,1,30,25 - 45,0,0,0,2,0.5838489612615647,1,9.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4574,6996,0,21,Less than 25,0,0,0,0,0.3854030612289343,1,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
4575,6997,1,25,25 - 45,0,0,0,2,0.3974155043350202,1,5.0,4.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
4576,6998,1,26,25 - 45,1,0,0,1,0.4391253230914255,1,222.0,221.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
4577,6999,1,22,Less than 25,0,0,0,0,0.46796678654665036,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4578,7003,1,61,Greater than 45,0,0,0,20,0.3974155043350202,1,31.0,30.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4579,7004,1,24,Less than 25,0,0,2,2,0.3690583984346479,0,33.0,32.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4580,7005,1,32,25 - 45,0,0,0,2,0.4391253230914255,0,244.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4581,7006,0,26,25 - 45,0,0,0,2,0.46796678654665036,1,0.0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
4582,7007,0,34,25 - 45,0,0,0,6,0.4391253230914255,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4583,7008,1,45,Greater than 45,1,0,0,12,0.5034179799565606,1,10.0,3.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
4584,7009,1,22,Less than 25,0,0,0,1,0.46796678654665036,1,58.0,58.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4585,7010,1,54,Greater than 45,0,0,0,4,0.6024733494361715,1,57.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4586,7011,1,51,Greater than 45,0,0,0,8,-0.007723567440475157,0,26.0,25.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
4587,7012,1,28,25 - 45,0,0,0,0,0.5041615582480292,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4588,7015,1,23,Less than 25,0,0,0,0,0.5061749782315029,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4589,7020,1,30,25 - 45,0,0,0,0,0.5675391308577448,1,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4590,7022,1,25,25 - 45,0,0,0,0,0.3550357458521576,1,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4591,7023,1,25,25 - 45,0,0,0,2,0.5041615582480292,0,9.0,9.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4592,7024,1,28,25 - 45,0,0,0,2,0.6024733494361715,0,87.0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
4593,7025,0,32,25 - 45,0,0,0,0,0.3854030612289343,1,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4594,7026,1,35,25 - 45,0,0,0,7,0.4391253230914255,0,29.0,28.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4595,7027,1,49,Greater than 45,0,0,0,0,0.3854030612289343,1,1.0,4.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4596,7028,1,36,25 - 45,0,0,0,5,0.6024733494361715,1,7.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4597,7029,1,33,25 - 45,0,0,0,16,0.3974155043350202,1,33.0,33.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
4598,7030,1,30,25 - 45,0,0,0,1,0.5687568146487918,0,2.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
4599,7032,0,58,Greater than 45,0,0,0,1,0.10075856214342578,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4600,7033,1,22,Less than 25,0,0,0,2,0.3660512052082729,0,7.0,13.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4601,7034,1,28,25 - 45,0,0,0,2,0.49876634904979955,1,2.0,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4602,7036,1,28,25 - 45,0,0,0,0,0.3854030612289343,1,19.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
4603,7037,1,26,25 - 45,0,1,0,6,1.0055695233438744,1,4.0,4.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4604,7039,0,36,25 - 45,0,0,0,3,0.46915764825383405,1,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4605,7040,1,23,Less than 25,0,0,0,0,0.4689021571875614,0,1.0,1.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
4606,7041,1,22,Less than 25,0,0,0,0,0.47158253697387525,1,3.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4607,7042,1,25,25 - 45,0,1,0,10,0.4391253230914255,1,261.0,260.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4608,7043,1,26,25 - 45,0,0,0,0,0.4391253230914255,0,2.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4609,7044,1,25,25 - 45,0,0,0,1,0.4045075976144299,0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4610,7045,1,26,25 - 45,0,0,0,7,0.46681660645592443,1,1574.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4611,7047,1,40,25 - 45,0,0,0,2,0.41510200459997776,0,1.0,1.0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
4612,7048,1,28,25 - 45,0,0,0,0,0.49360431046550035,1,10.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4613,7050,1,40,25 - 45,0,0,0,1,0.3854030612289343,0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
4614,7051,1,56,Greater than 45,0,0,0,1,0.5336128114751607,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4615,7052,1,51,Greater than 45,0,0,0,3,0.4391253230914255,0,109.0,86.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4616,7053,1,36,25 - 45,0,0,0,0,0.13487595960686116,0,280.0,280.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4617,7054,1,51,Greater than 45,0,0,0,0,0.3854030612289343,0,2.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4618,7055,1,25,25 - 45,0,0,0,2,0.3690583984346479,0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4619,7058,1,22,Less than 25,0,1,0,1,0.3550357458521576,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
4620,7060,0,35,25 - 45,2,0,0,9,0.4391253230914255,0,174.0,173.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4621,7061,1,24,Less than 25,0,0,0,0,0.37858612641307854,1,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4622,7063,1,66,Greater than 45,0,0,0,5,0.3854030612289343,1,42.0,25.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4623,7064,1,27,25 - 45,0,0,0,6,0.3854030612289343,1,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
4624,7067,1,22,Less than 25,0,1,0,2,0.992925847578665,1,143.0,1.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
4625,7068,1,43,25 - 45,0,0,0,2,0.4391253230914255,0,41.0,40.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4626,7070,1,22,Less than 25,0,0,0,2,0.46796678654665036,0,50.0,49.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4627,7073,1,31,25 - 45,0,0,0,4,0.47059926050059525,1,1.0,47.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
4628,7074,0,23,Less than 25,0,0,0,4,0.3854030612289343,1,5.0,133.0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
4629,7076,0,27,25 - 45,0,0,0,0,0.2817487299219525,1,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4630,7077,1,31,25 - 45,0,0,0,8,0.5336128114751607,1,3.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4631,7078,1,61,Greater than 45,0,0,0,29,0.46796678654665036,1,0.0,18.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4632,7079,1,25,25 - 45,0,0,1,3,0.38664173690156955,0,8.0,7.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
4633,7080,0,52,Greater than 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4634,7082,1,35,25 - 45,0,0,0,0,0.6739607471365727,0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
4635,7084,0,24,Less than 25,0,0,0,0,0.46030468576363115,0,26.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4636,7086,1,50,Greater than 45,1,0,0,13,0.3854030612289343,1,60.0,60.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
4637,7087,1,57,Greater than 45,0,0,0,0,0.15990495029890828,0,7.0,6.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
4638,7092,1,38,25 - 45,0,0,0,2,0.4391253230914255,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4639,7093,1,22,Less than 25,0,0,0,1,0.28923368149601636,0,63.0,63.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4640,7095,1,26,25 - 45,0,0,0,1,0.3550357458521576,0,1.0,1.0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
4641,7097,1,25,25 - 45,2,3,0,8,0.4391253230914255,0,41.0,185.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4642,7098,1,20,Less than 25,0,0,0,3,0.47158253697387525,1,234.0,21.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
4643,7099,1,34,25 - 45,0,0,0,2,0.3690583984346479,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
4644,7100,1,25,25 - 45,0,0,0,11,0.3854030612289343,1,21.0,29.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
4645,7101,0,24,Less than 25,0,0,0,0,0.40290204736552365,0,11.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
4646,7103,1,24,Less than 25,0,0,0,4,0.669418583884282,0,40.0,40.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4647,7104,1,49,Greater than 45,0,0,0,4,0.9980844792511504,1,3.0,17.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
4648,7105,1,27,25 - 45,0,0,0,15,0.5675391308577448,1,30.0,30.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4649,7107,1,28,25 - 45,0,0,0,10,0.6024733494361715,1,634.0,20.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4650,7108,1,33,25 - 45,0,0,0,15,0.4391253230914255,1,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
4651,7109,1,55,Greater than 45,0,0,0,0,0.6024733494361715,0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
