id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Felony_c_charge_degree,y_test,y_pred_lrb,y_score_lrb,y_pred_dp,y_score_dp,y_pred_ceo,y_score_ceo,y_pred_roc,y_score_roc
9778,1,36,0,0,0,0,0.3680063572924454,1.0,0.0,1,1,0,0,0.22077480359302268,0,0.21182007712359244,0,0.21182007712359244,False,0.21182007712359244
10454,1,34,0,0,0,12,0.4581791954731591,1.0,1.0,1,1,1,1,0.6828718052975148,1,0.7051095607171415,1,0.7051095607171415,True,0.7051095607171415
9443,1,36,0,1,0,17,0.4391918395352028,15.0,15.0,1,1,1,1,0.7878141172353371,1,0.797914223629816,1,0.797914223629816,True,0.797914223629816
7015,1,23,0,0,0,0,0.4931019206291564,1.0,1.0,0,1,0,0,0.45202218455568216,0,0.46016827148056305,1,0.3829634931997137,False,0.46016827148056305
4198,1,37,0,0,0,22,0.4391918395352028,81.0,81.0,1,1,1,1,0.8972916427775427,1,0.9222624857587468,1,0.9222624857587468,True,0.9222624857587468
737,0,24,0,0,1,6,0.6260510296595012,1.0,3.0,0,1,1,1,0.8030004170113826,1,0.8356107563220813,1,0.3829634931997137,True,0.8356107563220813
8807,1,21,0,0,1,1,0.6003440908766216,20.0,0.0,0,1,0,1,0.7385573938548216,1,0.737703091889603,1,0.3829634931997137,True,0.737703091889603
5049,0,26,0,0,0,0,0.2704275238757435,0.0,0.0,0,0,0,0,0.20924167450047937,0,0.23696242921710073,1,0.3829634931997137,False,0.23696242921710073
3129,1,56,0,0,0,1,0.4391918395352028,1.0,0.0,1,1,0,0,0.16108306855162866,0,0.14473223879361083,0,0.14473223879361083,False,0.14473223879361083
5287,1,32,0,0,0,0,0.4743839107769999,0.0,0.0,0,0,0,0,0.40474818647590066,0,0.3911600817032699,1,0.3829634931997137,False,0.3911600817032699
7222,0,34,0,0,0,5,0.4916747107215178,64.0,0.0,0,1,1,0,0.43661985861973907,0,0.4856046818799821,1,0.3829634931997137,False,0.4856046818799821
2621,1,31,0,0,0,1,0.471343537583306,24.0,32.0,0,1,1,0,0.4074894183721967,0,0.41985639564040106,1,0.3829634931997137,False,0.41985639564040106
2444,1,45,0,0,0,2,0.0055518323545124,29.0,28.0,1,0,0,0,0.06581509163489374,0,0.0637215653318471,0,0.0637215653318471,False,0.0637215653318471
2990,1,55,0,0,0,0,0.0011602178111783,1.0,0.0,0,0,0,0,0.02860484388707601,0,0.026716916965729667,1,0.3829634931997137,False,0.026716916965729667
2071,1,32,0,0,0,11,0.4391918395352028,1.0,1.0,1,0,1,1,0.7136439049827222,1,0.7226192501251761,1,0.7226192501251761,True,0.7226192501251761
6392,1,50,0,0,0,12,0.6003440908766216,38.0,1.0,1,1,1,1,0.6827125469428988,1,0.6845356165649916,1,0.6845356165649916,False,0.6845356165649916
8823,1,36,0,1,0,26,0.5178204111103699,118.0,117.0,0,1,1,1,0.9607278708312379,1,0.9711700886065698,1,0.3829634931997137,True,0.9711700886065698
61,0,51,0,0,0,7,0.6003440908766216,8.0,1.0,1,1,0,0,0.4525779753667367,0,0.4798577352351488,1,0.4798577352351488,False,0.4798577352351488
9591,1,20,0,0,1,2,0.471343537583306,18.0,1.0,1,1,1,1,0.6626939846694501,1,0.6583263742029026,1,0.6583263742029026,False,0.6583263742029026
3246,1,30,0,0,0,0,0.1077017448773867,0.0,0.0,0,0,0,0,0.12094526644634192,0,0.121834752565588,1,0.3829634931997137,False,0.121834752565588
338,1,23,0,0,0,2,0.3260582112567357,72.0,71.0,1,1,0,0,0.41388770913688905,0,0.43732177532168287,1,0.43732177532168287,False,0.43732177532168287
8890,1,30,0,0,0,0,-0.0059498941383656,2.0,1.0,1,1,0,0,0.06183347881271873,0,0.06356557750459248,0,0.06356557750459248,False,0.06356557750459248
6401,1,53,0,0,0,1,0.5021272435076666,1.0,0.0,0,1,0,0,0.2155522978315552,0,0.20392433971683377,1,0.3829634931997137,False,0.20392433971683377
8655,1,55,0,0,0,1,0.471343537583306,38.0,1.0,0,1,1,0,0.18358852155517086,0,0.17119561584455054,1,0.3829634931997137,False,0.17119561584455054
5598,1,26,0,0,0,1,0.4391918395352028,1.0,0.0,0,1,0,0,0.39109596355795917,0,0.40118672686044954,1,0.3829634931997137,False,0.40118672686044954
1370,0,53,0,0,0,0,0.1077017448773867,1.0,0.0,0,0,0,0,0.03867340306822696,0,0.04187005400755535,1,0.3829634931997137,False,0.04187005400755535
3136,0,33,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.244865399537494,0,0.2669747826927544,1,0.3829634931997137,False,0.2669747826927544
803,1,52,0,0,0,4,0.4260006047089664,1.0,1.0,1,0,0,0,0.29304615146765667,0,0.26793374359971084,0,0.26793374359971084,False,0.26793374359971084
3902,1,26,0,0,0,5,0.4213248724413568,1.0,0.0,0,0,0,1,0.5647237522553885,1,0.5749843570756815,1,0.3829634931997137,False,0.5749843570756815
1471,1,22,0,0,0,2,0.3789268871010585,37.0,13.0,0,0,1,0,0.4804148200962435,0,0.48709037163114016,1,0.3829634931997137,False,0.48709037163114016
1704,0,49,0,0,0,0,0.3789268871010585,0.0,0.0,0,0,1,0,0.14172955864484957,0,0.14865205325634104,1,0.3829634931997137,False,0.14865205325634104
10838,0,27,0,0,1,3,0.471343537583306,2.0,2.0,1,1,1,1,0.5599605697992772,1,0.5933026240044675,1,0.5933026240044675,False,0.5933026240044675
7052,1,51,0,0,0,3,0.4391918395352028,109.0,86.0,0,1,0,0,0.29701634461997656,0,0.3067171849651668,1,0.3829634931997137,False,0.3067171849651668
1505,1,21,0,0,1,0,0.5215402118248503,1.0,0.0,1,1,1,1,0.6446306377646771,1,0.6322933434416378,1,0.6322933434416378,False,0.6322933434416378
9322,1,20,1,0,0,1,0.3847189713237704,145.0,187.0,1,1,1,1,0.7174096414529957,1,0.7290066521771774,1,0.7290066521771774,True,0.7290066521771774
6805,1,22,0,0,0,0,0.6632150983387487,30.0,149.0,1,1,1,1,0.7773914888209789,1,0.7998717947496562,1,0.7998717947496562,True,0.7998717947496562
1130,1,30,0,0,0,22,0.6003440908766216,3.0,3.0,0,1,1,1,0.9433028077196915,1,0.9569547835997212,1,0.3829634931997137,True,0.9569547835997212
10572,1,28,0,0,0,20,0.5178204111103699,72.0,0.0,1,1,1,1,0.9128063688224468,1,0.9274601641348288,1,0.9274601641348288,True,0.9274601641348288
3936,1,43,0,0,0,6,0.4391918395352028,1.0,0.0,1,0,1,0,0.45260746270351176,0,0.4361786227212984,1,0.4361786227212984,False,0.4361786227212984
6803,1,56,0,0,0,5,0.0973833478170393,598.0,597.0,1,1,1,0,0.4605971388202296,1,0.5928069542568717,1,0.5928069542568717,False,0.5928069542568717
1663,0,40,0,0,0,1,0.3789268871010585,0.0,0.0,0,0,0,0,0.21508695489912075,0,0.23307809350324035,1,0.3829634931997137,False,0.23307809350324035
6706,1,26,1,1,0,18,0.5407152345120689,100.0,197.0,1,1,1,1,0.9730981099558599,1,0.9767810931112068,1,0.9767810931112068,True,0.9767810931112068
659,1,19,0,0,1,1,0.3664433400308426,5.0,32.0,0,1,1,1,0.5397743562815219,1,0.561130561352878,1,0.3829634931997137,False,0.561130561352878
10295,1,55,0,0,0,1,0.4391918395352028,43.0,43.0,1,1,0,0,0.19390057062874183,0,0.18134161896525408,0,0.18134161896525408,False,0.18134161896525408
1699,0,32,0,0,0,1,0.5690891382231129,2.0,2.0,0,1,0,0,0.4127229396027942,0,0.4527949941259052,1,0.3829634931997137,False,0.4527949941259052
1063,1,26,0,0,0,10,0.4391918395352028,1.0,5.0,1,0,1,1,0.7414581198257706,1,0.7525478000740534,1,0.7525478000740534,True,0.7525478000740534
7123,1,27,0,0,0,0,0.3789268871010585,8.0,1.0,1,0,1,0,0.36635410478888897,0,0.34821248748257716,1,0.34821248748257716,False,0.34821248748257716
5958,1,21,0,0,0,1,0.4391918395352028,134.0,15.0,1,1,1,0,0.4892245297648689,0,0.48371904582535064,1,0.48371904582535064,False,0.48371904582535064
9945,1,24,0,0,0,0,0.4391918395352028,14.0,0.0,0,1,1,0,0.38269186331095184,0,0.3901681606143373,1,0.3829634931997137,False,0.3901681606143373
10425,0,33,0,0,0,6,0.4391918395352028,47.0,1.0,1,0,1,1,0.5001193552261717,1,0.5296432819394074,1,0.5296432819394074,False,0.5296432819394074
2735,1,29,0,1,0,13,1.0016194360980517,345.0,1.0,1,1,1,1,0.9784713792820833,1,0.9740586188407065,1,0.9740586188407065,True,0.9740586188407065
6721,0,37,0,0,0,0,0.3789268871010585,1.0,0.0,1,0,0,0,0.2247772228178374,0,0.23295372034619105,0,0.23295372034619105,False,0.23295372034619105
6824,1,46,0,0,0,13,0.471343537583306,142.0,141.0,0,1,0,1,0.7293069342538838,1,0.776528091968749,1,0.3829634931997137,True,0.776528091968749
4948,1,29,0,0,0,1,0.4916747107215178,14.0,14.0,0,1,0,0,0.43312326692744285,0,0.4419521381990996,1,0.3829634931997137,False,0.4419521381990996
5334,1,38,1,0,0,8,0.3787533268251586,2.0,1.0,1,0,0,1,0.6323564460252558,1,0.5946032821343383,1,0.5946032821343383,False,0.5946032821343383
718,1,20,0,0,0,1,0.5666953454066385,1.0,2.0,1,1,1,1,0.6128056651377328,1,0.6111201366379965,1,0.6111201366379965,False,0.6111201366379965
2575,0,34,0,0,0,1,0.4391918395352028,43.0,12.0,0,1,1,0,0.2744326270515894,0,0.3104436324301864,1,0.3829634931997137,False,0.3104436324301864
1395,1,21,0,0,0,2,0.6003440908766216,19.0,0.0,1,1,1,1,0.6685295768210642,1,0.6659455279482731,1,0.6659455279482731,False,0.6659455279482731
9185,1,47,0,0,0,13,0.5178204111103699,18.0,0.0,1,1,1,1,0.6516047004566876,1,0.6633652594699014,1,0.6633652594699014,False,0.6633652594699014
8385,1,38,1,0,1,7,0.3664433400308426,8.0,1.0,0,1,1,1,0.6340238420500025,1,0.6118178840770726,1,0.3829634931997137,False,0.6118178840770726
6686,1,36,0,0,0,1,0.4391918395352028,19.0,18.0,0,1,1,0,0.3127748854042987,0,0.31727804172098867,1,0.3829634931997137,False,0.31727804172098867
7890,1,26,0,0,0,6,0.3944419827348675,9.0,10.0,1,0,0,1,0.5896541422831431,1,0.593270203006085,1,0.593270203006085,False,0.593270203006085
9106,0,32,0,0,0,2,0.9993132034670268,28.0,0.0,0,1,1,1,0.852664453198081,1,0.8645043568376537,1,0.3829634931997137,True,0.8645043568376537
5050,1,21,0,0,0,0,0.3789268871010585,1.0,1.0,1,0,0,0,0.42577961410292015,0,0.4127000433568523,1,0.4127000433568523,False,0.4127000433568523
516,1,32,0,1,0,12,0.4391918395352028,2.0,1.0,1,1,1,1,0.6867669437322192,1,0.6858067355172562,1,0.6858067355172562,False,0.6858067355172562
5389,1,21,0,0,1,1,0.1668365678686235,7.0,1.0,1,1,0,0,0.28962000177581493,0,0.2926815552794331,0,0.2926815552794331,False,0.2926815552794331
9542,1,20,0,0,0,2,0.4391918395352028,49.0,33.0,1,1,1,1,0.5358714986722855,1,0.5480360175961191,1,0.5480360175961191,False,0.5480360175961191
8316,1,30,0,0,0,6,0.3242434762323005,0.0,0.0,0,0,1,0,0.4435154484956491,0,0.45733266596972605,1,0.3829634931997137,False,0.45733266596972605
9307,1,56,0,0,0,22,0.6003440908766216,140.0,71.0,1,1,1,1,0.8912101333674591,1,0.9070159055839967,1,0.9070159055839967,True,0.9070159055839967
8532,1,30,0,0,0,1,0.4821006283233208,84.0,83.0,1,1,0,0,0.4992466763119915,1,0.5098396959809935,1,0.5098396959809935,False,0.5098396959809935
3679,0,47,0,0,0,0,0.3421625738194488,10.0,4.0,0,0,1,0,0.13414338177436722,0,0.1425672096231239,1,0.3829634931997137,False,0.1425672096231239
8262,1,48,0,0,0,0,0.5846181494185388,1.0,0.0,0,0,1,0,0.36500579084145807,0,0.33430175807206003,1,0.3829634931997137,False,0.33430175807206003
1254,1,43,1,0,0,20,0.5178204111103699,23.0,1.0,1,1,0,1,0.9030911892752033,1,0.9041885734401536,1,0.9041885734401536,True,0.9041885734401536
8857,1,27,0,0,0,0,0.3789268871010585,2.0,2.0,0,0,0,0,0.3533466542226072,0,0.3485791343884315,1,0.3829634931997137,False,0.3485791343884315
5060,1,24,0,0,0,1,0.6003440908766216,247.0,75.0,1,1,1,1,0.7019756715719827,1,0.6972978169311582,1,0.6972978169311582,False,0.6972978169311582
9067,1,36,0,0,0,10,1.0011770945311678,7.0,6.0,0,0,1,1,0.9593241536270493,1,0.9587910269317146,1,0.3829634931997137,True,0.9587910269317146
9977,1,37,0,0,0,5,0.3789268871010585,6.0,6.0,1,0,1,0,0.42167505139154365,0,0.4114710506081004,1,0.4114710506081004,False,0.4114710506081004
3396,1,47,0,0,0,0,0.3789268871010585,3.0,3.0,1,0,0,0,0.2000191693443961,0,0.17700925230070524,0,0.17700925230070524,False,0.17700925230070524
2138,1,34,0,1,1,19,0.798467289379897,1.0,4.0,1,1,1,1,0.9774703043649978,1,0.977411771506525,1,0.977411771506525,True,0.977411771506525
3705,1,75,0,0,0,2,0.3782583322229698,0.0,0.0,0,0,0,0,0.08438125267639932,0,0.07162478009448699,1,0.3829634931997137,False,0.07162478009448699
2428,1,35,0,1,1,12,0.5894109700044979,2527.0,0.0,1,1,0,1,0.9651536269565406,1,0.9120781726289242,1,0.9120781726289242,True,0.9120781726289242
669,1,20,1,0,1,1,0.4391918395352028,159.0,1.0,1,1,1,1,0.7354241504119915,1,0.6887604275923686,1,0.6887604275923686,False,0.6887604275923686
9628,0,21,0,0,0,2,0.471343537583306,59.0,1.0,1,1,1,0,0.4689255712762542,1,0.5082738535088595,1,0.5082738535088595,False,0.5082738535088595
2609,1,25,0,0,1,9,0.5178204111103699,18.0,2.0,1,1,0,1,0.8280688048447754,1,0.8351440960953743,1,0.8351440960953743,True,0.8351440960953743
6165,1,34,0,0,0,5,0.5846181494185388,6.0,6.0,0,0,1,1,0.6676051768996802,1,0.6657851091956908,1,0.3829634931997137,False,0.6657851091956908
2363,1,41,0,0,0,5,0.54244724459776,1.0,1.0,0,1,0,0,0.4778643652349416,0,0.48401194795250424,1,0.3829634931997137,False,0.48401194795250424
2566,1,27,0,0,1,2,0.4711053847741047,22.0,1.0,1,0,0,1,0.6587525273444157,1,0.6348050957269339,1,0.6348050957269339,False,0.6348050957269339
9336,1,26,0,0,0,5,0.5178204111103699,1.0,0.0,1,1,0,1,0.6185817480798224,1,0.6255163517178656,1,0.6255163517178656,False,0.6255163517178656
3329,1,43,0,0,0,0,0.2704275238757435,59.0,1.0,0,0,1,0,0.14841136389173984,0,0.13781525495539054,1,0.3829634931997137,False,0.13781525495539054
1007,0,33,0,0,0,0,0.5407152345120689,160.0,1.0,1,1,0,0,0.37565109162610955,0,0.38452858576564447,1,0.38452858576564447,False,0.38452858576564447
10561,1,24,0,1,0,12,0.3789268871010585,17.0,17.0,1,0,0,1,0.7666862676249339,1,0.7654503558120676,1,0.7654503558120676,True,0.7654503558120676
5391,0,38,0,0,0,3,0.4391918395352028,33.0,0.0,0,1,0,0,0.2816050433677794,0,0.3181750892372994,1,0.3829634931997137,False,0.3181750892372994
9351,1,54,0,0,0,21,0.6003440908766216,1.0,0.0,1,1,0,1,0.847814470869808,1,0.8635335255228964,1,0.8635335255228964,True,0.8635335255228964
5741,1,27,0,0,0,0,0.3789268871010585,2.0,1.0,0,0,0,0,0.352502462424999,0,0.34744898618467807,1,0.3829634931997137,False,0.34744898618467807
10493,1,62,0,0,0,0,0.3789268871010585,1.0,1.0,0,0,0,0,0.11070878060897604,0,0.09636921814859165,1,0.3829634931997137,False,0.09636921814859165
2887,1,27,0,0,0,0,0.3789268871010585,1.0,1.0,1,0,0,0,0.36541693615464,0,0.347867049763717,1,0.347867049763717,False,0.347867049763717
7171,1,39,0,0,0,2,0.4391918395352028,15.0,8.0,0,1,0,0,0.30456348491032603,0,0.30703600018788824,1,0.3829634931997137,False,0.30703600018788824
913,1,31,0,0,0,3,0.7593793641603088,1.0,19.0,1,0,1,1,0.8135011367006091,1,0.7998631167105111,1,0.7998631167105111,True,0.7998631167105111
6353,1,57,0,0,0,0,0.3789268871010585,1.0,0.0,1,0,0,0,0.13945609341873672,0,0.11800326053424777,0,0.11800326053424777,False,0.11800326053424777
6268,0,28,0,0,0,0,0.4821006283233208,1.0,0.0,1,1,0,0,0.34036289308829437,0,0.3681997993414275,1,0.3681997993414275,False,0.3681997993414275
1880,1,20,0,1,1,8,0.5178204111103699,0.0,1.0,0,1,1,1,0.8327147056946255,1,0.8322065664221143,1,0.3829634931997137,True,0.8322065664221143
2425,1,43,0,0,0,11,0.5074261190476483,77.0,76.0,0,1,1,1,0.679361284686261,1,0.7158092248641343,1,0.3829634931997137,True,0.7158092248641343
3879,1,41,0,0,0,0,0.1077017448773867,0.0,0.0,0,0,0,0,0.07965490873125682,0,0.0772393777631747,1,0.3829634931997137,False,0.0772393777631747
7815,0,42,0,0,0,4,0.3789268871010585,0.0,0.0,0,0,1,0,0.26949701164616685,0,0.2972266118811631,1,0.3829634931997137,False,0.2972266118811631
10884,1,28,0,0,0,11,0.4391918395352028,1.0,1.0,0,1,0,1,0.6789220300862696,1,0.7151229029929043,1,0.3829634931997137,True,0.7151229029929043
3835,0,62,0,0,0,0,0.4213248724413568,4.0,3.0,0,0,0,0,0.10518230919498195,0,0.10539034581839142,1,0.3829634931997137,False,0.10539034581839142
9868,1,32,0,0,0,1,0.3789268871010585,115.0,115.0,1,0,0,0,0.4630129361822779,0,0.46886063417680224,1,0.46886063417680224,False,0.46886063417680224
3658,1,56,0,0,0,0,0.3789268871010585,1.0,1.0,0,0,0,0,0.138156832761039,0,0.12318372116880155,1,0.3829634931997137,False,0.12318372116880155
7311,1,50,0,0,0,0,0.1663708268984129,0.0,0.0,0,0,0,0,0.07194620518824887,0,0.06698549727865012,1,0.3829634931997137,False,0.06698549727865012
9033,1,24,0,0,0,1,0.553433789621739,1.0,1.0,0,1,0,1,0.5422307633608024,1,0.550448556746018,1,0.3829634931997137,False,0.550448556746018
4338,1,50,1,0,0,5,0.6003440908766216,32.0,31.0,1,1,0,1,0.627979059326894,1,0.5813698000324624,1,0.5813698000324624,False,0.5813698000324624
4643,1,32,0,1,1,12,0.3789268871010585,1.0,1.0,1,0,1,1,0.7865879041548419,1,0.7718742431602089,1,0.7718742431602089,True,0.7718742431602089
1923,1,30,0,0,0,9,0.5846181494185388,30.0,7.0,0,0,1,1,0.8009627856207366,1,0.8094205336106005,1,0.3829634931997137,True,0.8094205336106005
2489,1,22,0,0,0,0,0.6627689486123953,15.0,1.0,0,1,0,1,0.6538538085670065,1,0.6549868109609831,1,0.3829634931997137,False,0.6549868109609831
5307,1,36,0,0,0,4,0.6003440908766216,0.0,0.0,1,1,0,1,0.5775944956431052,1,0.5691294006228491,1,0.5691294006228491,False,0.5691294006228491
2532,1,25,0,1,0,6,0.4391918395352028,33.0,32.0,1,0,0,1,0.6737993624835704,1,0.6541596584105226,1,0.6541596584105226,False,0.6541596584105226
6312,1,38,0,0,0,9,0.471343537583306,1.0,1.0,1,1,1,1,0.5688589146981945,1,0.5802961645450363,1,0.5802961645450363,False,0.5802961645450363
7675,1,20,0,0,0,0,0.4581791954731591,1.0,1.0,0,1,1,0,0.4436690378083262,0,0.4559680513636351,1,0.3829634931997137,False,0.4559680513636351
6639,1,51,0,0,0,3,0.6003440908766216,0.0,0.0,1,1,0,0,0.39021716228100517,0,0.36551309097422247,1,0.36551309097422247,False,0.36551309097422247
5858,1,29,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.3325641939324192,0,0.32577851697237825,1,0.3829634931997137,False,0.32577851697237825
7252,0,26,0,0,0,3,0.6003440908766216,1399.0,0.0,1,1,1,1,0.7601229726436904,1,0.6904423876527442,1,0.6904423876527442,False,0.6904423876527442
4739,1,25,0,1,1,21,0.5178204111103699,104.0,117.0,1,1,1,1,0.973235867807379,1,0.9782100510397652,1,0.9782100510397652,True,0.9782100510397652
4747,1,34,0,0,0,12,0.580654516840364,62.0,61.0,1,1,0,1,0.8300278408607651,1,0.8489638180337845,1,0.8489638180337845,True,0.8489638180337845
240,0,46,0,0,0,1,0.0008442444754613,0.0,0.0,0,1,0,0,0.027708584721331836,0,0.033552577845056164,1,0.3829634931997137,False,0.033552577845056164
10058,1,53,0,0,0,13,0.4391918395352028,1401.0,1.0,1,0,0,1,0.74847514773718,1,0.6408096469003702,1,0.6408096469003702,False,0.6408096469003702
1942,1,28,0,0,0,2,0.3789268871010585,1.0,1.0,0,0,0,0,0.40218924016767715,0,0.4025472856897688,1,0.3829634931997137,False,0.4025472856897688
3237,1,41,0,0,0,0,0.1077017448773867,0.0,0.0,0,0,0,0,0.07965490873125682,0,0.0772393777631747,1,0.3829634931997137,False,0.0772393777631747
2813,1,26,1,1,0,8,0.7091781630513855,0.0,84.0,1,0,1,1,0.9473357735493351,1,0.9377347801160715,1,0.9377347801160715,True,0.9377347801160715
2190,1,42,0,0,0,3,0.3782583322229698,0.0,0.0,0,0,0,0,0.29599651438704916,0,0.28795436626698667,1,0.3829634931997137,False,0.28795436626698667
2111,1,29,0,0,0,0,0.3789268871010585,1.0,1.0,1,0,0,0,0.34610412300355514,0,0.32732709312960473,1,0.32732709312960473,False,0.32732709312960473
6100,1,34,0,0,0,0,0.5017300627216635,6.0,1.0,0,1,1,0,0.3512441880454029,0,0.348499407502415,1,0.3829634931997137,False,0.348499407502415
2890,0,52,0,0,0,21,0.7742632058007154,20.0,19.0,1,1,1,1,0.918327379338456,1,0.9374505365812345,1,0.9374505365812345,True,0.9374505365812345
7530,0,43,0,0,1,9,0.3789268871010585,2.0,1.0,1,0,0,1,0.5445262435907039,1,0.5724101109821792,1,0.5724101109821792,False,0.5724101109821792
10349,1,28,0,0,0,1,0.4391918395352028,1464.0,0.0,1,1,1,1,0.5924082247510178,0,0.457066462199877,1,0.457066462199877,False,0.457066462199877
5138,1,21,0,0,0,0,0.3680063572924454,29.0,0.0,0,1,1,0,0.33858407231833804,0,0.3495706586724312,1,0.3829634931997137,False,0.3495706586724312
10555,1,26,0,0,0,2,0.4968077795161603,1.0,2.0,1,1,1,1,0.5032253789828913,1,0.5018876499312958,1,0.5018876499312958,False,0.5018876499312958
114,1,22,0,0,0,0,0.471343537583306,21.0,57.0,0,1,0,0,0.49209465318684237,1,0.5182779167452272,1,0.3829634931997137,False,0.5182779167452272
1983,1,42,0,0,0,0,0.54244724459776,1.0,0.0,1,1,0,0,0.3287624128372045,0,0.30645729087234896,1,0.30645729087234896,False,0.30645729087234896
1816,0,29,0,0,0,11,0.6003440908766216,2.0,34.0,0,1,1,1,0.7870908187998487,1,0.8394437428982902,1,0.3829634931997137,True,0.8394437428982902
5392,1,47,0,0,0,1,0.3789268871010585,1.0,1.0,1,0,0,0,0.21968369284431505,0,0.1968090395925795,0,0.1968090395925795,False,0.1968090395925795
2482,1,30,0,0,0,0,0.3789268871010585,0.0,0.0,1,0,0,0,0.33567640469449905,0,0.3161691782863653,1,0.3161691782863653,False,0.3161691782863653
1541,1,31,0,0,0,0,0.5178204111103699,0.0,0.0,1,1,0,0,0.4100403107799398,0,0.3963322979111095,1,0.3963322979111095,False,0.3963322979111095
9655,1,26,0,0,0,0,0.3782583322229698,2.0,1.0,0,0,1,0,0.36147115874607166,0,0.35725506866879125,1,0.3829634931997137,False,0.35725506866879125
3399,1,35,1,0,0,13,0.6003440908766216,166.0,0.0,1,1,0,1,0.8943598528850418,1,0.882717288107765,1,0.882717288107765,True,0.882717288107765
8484,1,22,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,1,0,0.40092008803363915,0,0.39992157274988294,1,0.3829634931997137,False,0.39992157274988294
9879,1,56,0,0,0,4,0.3789268871010585,36.0,1.0,1,0,1,0,0.22357778807755913,0,0.19943586039978492,0,0.19943586039978492,False,0.19943586039978492
6982,1,59,0,0,0,1,0.4889265009673212,1.0,1.0,0,1,1,0,0.1677758633538241,0,0.1556359261922191,1,0.3829634931997137,False,0.1556359261922191
1342,1,32,0,0,0,1,0.4391918395352028,1.0,1.0,1,1,0,0,0.3463451409959688,0,0.33869960294518936,1,0.33869960294518936,False,0.33869960294518936
1247,0,23,0,0,0,1,0.4391918395352028,2.0,1.0,1,1,0,0,0.3737111693910881,0,0.41231592351643176,1,0.41231592351643176,False,0.41231592351643176
7394,1,39,0,0,0,1,0.4391918395352028,1.0,1.0,0,1,0,0,0.27153939031519747,0,0.27037822298956454,1,0.3829634931997137,False,0.27037822298956454
5177,1,37,0,0,0,3,0.3789268871010585,2.0,2.0,0,0,1,0,0.3443150568490216,0,0.3402223617831026,1,0.3829634931997137,False,0.3402223617831026
8097,1,29,0,0,0,5,0.4391918395352028,3.0,3.0,1,1,1,1,0.502166888410943,1,0.5105565833232942,1,0.5105565833232942,False,0.5105565833232942
